founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
14f66f18-3597-4128-9a33-62863f3fb71d,0,Higher Education & Research,,,"[
  {
    ""degree"": """",
    ""field"": ""Computer Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CTO"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Networking & Cybersecurity Products"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Director (Information Technology)"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""System Administrator"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Higher Education & Research industry.
Education:
* in Computer Engineering (Institution QS rank 200+)

Professional experience:
* CTO for 4-5 years in the `Higher Education & Research` industry (5001-10000 employees)
* Co-Founder for >9 years in the `Networking & Cybersecurity Products` industry (2-10 employees)
* Director (Information Technology) for 2-3 years in the `Clinical & Diagnostic Healthcare` industry (51-200 employees)
* System Administrator for <2 years
"
4016981f-dc9f-4a03-829a-ab83e6050f24,1,Venture Capital & Private Equity,,,"[
  {
    ""degree"": """",
    ""field"": ""Economics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Advisor"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Board Member"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Managing Director"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Venture Capital & Private Equity"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Venture Capital & Private Equity industry.
Education:
* in Economics (Institution QS rank 200+)

Professional experience:
* Advisor for 2-3 years in the `Financial Services` industry (11-50 employees)
* Board Member for 2-3 years in the `Financial Services` industry (1001-5000 employees)
* Managing Director for >9 years in the `Venture Capital & Private Equity` industry (11-50 employees)
"
a3953c93-7f9f-4c59-8b32-5bf467726af4,0,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Leadership and Healthcare"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Biology"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""VP (Intellectual Property & Diagnostic Portfolio Management)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Market Development Manager (Pharmaceutical & Biotech)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Patents & Licensing Specialist"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Associate Director (Patents & Licensing)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Assistant Director (Corporate Development & Intellectual Property)"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Senior Research Scientist"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* MBA in Leadership and Healthcare (Institution QS rank 200+)
* BA in Biology (Institution QS rank 200+)

Professional experience:
* VP (Intellectual Property & Diagnostic Portfolio Management) for 4-5 years
* Market Development Manager (Pharmaceutical & Biotech) for <2 years in the `Chemical & Pharmaceutical Manufacturing` industry (10001+ employees)
* Patents & Licensing Specialist for 2-3 years in the `Biotechnology & Nanotechnology Research` industry (51-200 employees)
* Associate Director (Patents & Licensing) for 2-3 years in the `Higher Education & Research` industry (10001+ employees)
* Assistant Director (Corporate Development & Intellectual Property) for 4-5 years in the `Biotechnology & Nanotechnology Research` industry (51-200 employees)
* Senior Research Scientist for >9 years in the `Biotechnology & Nanotechnology Research` industry (51-200 employees)
"
581ebc24-be50-4a96-ad70-1dcaf149794f,0,Clinical & Diagnostic Healthcare,,,"[
  {
    ""degree"": ""DDS"",
    ""field"": ""Medicine and Dentistry"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Partner"",
    ""company_size"": """",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Managing Partner"",
    ""company_size"": """",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Clinical & Diagnostic Healthcare industry.
Education:
* DDS in Medicine and Dentistry (Institution QS rank 200+)

Professional experience:
* Partner for 6-9 years in the `Clinical & Diagnostic Healthcare` industry
* Managing Partner for >9 years in the `Clinical & Diagnostic Healthcare` industry
"
c7d7b58c-50e7-4e4f-83b5-3133d3e516ef,0,Software Development,,,"[
  {
    ""degree"": ""JD"",
    ""field"": ""Law"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MBA"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Assistant General Counsel"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Building Materials, Construction & Architecture"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Lead Counsel"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Government Policy & Legal Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Associate"",
    ""company_size"": """",
    ""industry"": ""Legal Services & Law Firms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Procurement & Litigation Attorney"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Government Policy & Legal Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Captain, Senior Procurement Attorney"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Armed Forces"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* JD in Law (Institution QS rank 200+)
* MBA in Business Administration and Management (Institution QS rank 200+)
* BA in Economics (Institution QS rank 200+)

Professional experience:
* Assistant General Counsel for >9 years in the `Building Materials, Construction & Architecture` industry (10001+ employees)
* Lead Counsel for <2 years in the `Government Policy & Legal Services` industry (10001+ employees)
* Senior Associate for <2 years in the `Legal Services & Law Firms` industry
* Procurement & Litigation Attorney for <2 years in the `Government Policy & Legal Services` industry (10001+ employees)
* Captain, Senior Procurement Attorney for 2-3 years in the `Armed Forces` industry (10001+ employees)
"
005f7271-89e7-48dd-866b-6f7fca7048a1,1,Financial Services,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": """",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Master"",
    ""field"": """",
    ""qs_ranking"": ""8""
  },
  {
    ""degree"": ""Master"",
    ""field"": ""Mechanical Engineering"",
    ""qs_ranking"": ""82""
  },
  {
    ""degree"": ""Master"",
    ""field"": ""Industrial Engineering"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Industrial Engineering"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": ""Engineering and Macroeconomics"",
    ""qs_ranking"": ""15""
  }
]","[
  {
    ""role"": ""Advisor"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Lecturer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Interim Head of Product"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Head of Product"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Lead Product Manager"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Product Manager"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Account Executive"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* MBA (Institution QS rank 200+)
* Master (Institution QS rank 8)
* Master in Mechanical Engineering (Institution QS rank 82)
* Master in Industrial Engineering (Institution QS rank 200+)
* Bachelor in Industrial Engineering (Institution QS rank 200+)
* in Engineering and Macroeconomics (Institution QS rank 15)

Professional experience:
* Advisor for 4-5 years in the `Education & Training Services` industry (2-10 employees)
* Lecturer for <2 years in the `Higher Education & Research` industry (1001-5000 employees)
* Interim Head of Product for <2 years in the `IT Services & Digital Solutions` industry (2-10 employees)
* Head of Product for <2 years in the `Software Development` industry (51-200 employees)
* Lead Product Manager for <2 years in the `Software Development` industry (51-200 employees)
* Product Manager for <2 years in the `Software Development` industry (51-200 employees)
* Account Executive for 2-3 years in the `Software Development` industry (51-200 employees)
"
380e974f-5a9b-4443-9d01-7e99c6bada59,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""84""
  }
]","[
  {
    ""role"": ""Product Director"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Product Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BS in Computer Science (Institution QS rank 84)

Professional experience:
* Product Director for 2-3 years in the `Software Development` industry (501-1000 employees)
* Product Manager for 2-3 years in the `Software Development` industry (10001+ employees)
* Software Engineer for 6-9 years in the `Software Development` industry (10001+ employees)
"
dc65b79b-4cf7-47a0-808e-b8fedeff7c10,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""Architecture"",
    ""field"": ""Architectural Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  },
  {
    ""role"": ""Management Consultant, Reservation Support & Solutions, Digital Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""IT Management Consultant, Program Manager, Business Readiness Specialist"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Paper, Packaging & Containers Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""IT Management Consultant"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Government Policy & Legal Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""IT Management Consultant"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""IT Program Management Consultant"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""IT Management Consultant (Software Implementation)"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""IT Management Consultant"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""IT Management Consultant"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Architectural Sales Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Extractive Industries"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* Architecture in Architectural Engineering (Institution QS rank 200+)

Professional experience:
* Founder, CEO for >9 years
* Management Consultant, Reservation Support & Solutions, Digital Consultant for <2 years in the `Aerospace, Defense & Ship/Space` industry (10001+ employees)
* Founder for <2 years in the `Non‑Profit, NGO & Associations` industry (11-50 employees)
* Co-Founder, CEO for <2 years
* IT Management Consultant, Program Manager, Business Readiness Specialist for <2 years in the `Paper, Packaging & Containers Manufacturing` industry (10001+ employees)
* IT Management Consultant for <2 years in the `Government Policy & Legal Services` industry (201-500 employees)
* IT Management Consultant for <2 years in the `Financial Services` industry (5001-10000 employees)
* IT Program Management Consultant for <2 years in the `IT Services & Digital Solutions` industry (1001-5000 employees)
* IT Management Consultant (Software Implementation) for <2 years in the `Software Development` industry (51-200 employees)
* IT Management Consultant for <2 years in the `Financial Services` industry (201-500 employees)
* IT Management Consultant for <2 years
* Architectural Sales Engineer for 2-3 years in the `Extractive Industries` industry (10001+ employees)
"
315c7f61-cc5a-46a2-ad2f-25378a60ba39,0,,[],[],,"[
  {
    ""role"": ""Advisor to CEO & Management Team, Acting VP Sales"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""VP (Channel Sales)"",
    ""company_size"": """",
    ""industry"": ""Software Development""
  },
  {
    ""role"": ""CEO, Partner"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Investor, Advisor"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Investor"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Founder, Director"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Past President, Director, Founder"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Investor"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""EVP (Sales)"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Advisor"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Mentor (Sales, Strategy & Partnerships)"",
    ""company_size"": """",
    ""industry"": ""Venture Capital & Private Equity""
  },
  {
    ""role"": ""Mentor"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Mentor (Sales, Strategy, Partnerships & Funding)"",
    ""company_size"": """",
    ""industry"": ""Real Estate & Leasing""
  },
  {
    ""role"": ""Acting VP (Channel & OEM Sales)"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Executive VP (Sales)"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""VP (Business Development)"",
    ""company_size"": """",
    ""industry"": """"
  },
  {
    ""role"": ""Advisor"",
    ""company_size"": """",
    ""industry"": """"
  }
]","This founder leads a startup
Professional experience:
* Advisor to CEO & Management Team, Acting VP Sales
* VP (Channel Sales) in the `Software Development` industry
* CEO, Partner
* Investor, Advisor
* Investor
* Founder, Director
* Past President, Director, Founder
* Investor
* EVP (Sales)
* Advisor
* Mentor (Sales, Strategy & Partnerships) in the `Venture Capital & Private Equity` industry
* Mentor
* Mentor (Sales, Strategy, Partnerships & Funding) in the `Real Estate & Leasing` industry
* Acting VP (Channel & OEM Sales)
* Executive VP (Sales)
* VP (Business Development)
* Advisor
"
a547580f-0b18-40b5-a2d8-0fb27662cf26,0,Chemical & Pharmaceutical Manufacturing,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Pharmacology"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Chemistry"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Partner"",
    ""company_size"": """",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Executive Director (Licensing & Business Development)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Senior Licensing Officer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Section Head"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Research Biologist"",
    ""company_size"": """",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Chemical & Pharmaceutical Manufacturing industry.
Education:
* PhD in Pharmacology (Institution QS rank 200+)
* BS in Chemistry (Institution QS rank 200+)

Professional experience:
* Partner for 2-3 years in the `Biotechnology & Nanotechnology Research` industry
* Executive Director (Licensing & Business Development) for 6-9 years in the `Clinical & Diagnostic Healthcare` industry (10001+ employees)
* Senior Licensing Officer for 4-5 years in the `Chemical & Pharmaceutical Manufacturing` industry (10001+ employees)
* Section Head for 6-9 years in the `Chemical & Pharmaceutical Manufacturing` industry (10001+ employees)
* Research Biologist for 2-3 years in the `Biotechnology & Nanotechnology Research` industry
"
f1ebaa0e-3b8a-42a3-9fc5-d71f13aeb4be,1,Networking & Cybersecurity Products,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Leadership Development"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""43""
  }
]","[
  {
    ""role"": ""Global Head (Industrial Security Services)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Networking & Cybersecurity Products industry.
Education:
* MBA in Leadership Development (Institution QS rank 200+)
* BS in Computer Science (Institution QS rank 43)

Professional experience:
* Global Head (Industrial Security Services) for <2 years in the `Industrial & Agricultural Machinery Manufacturing` industry (10001+ employees)
"
d5baaa71-3f21-4d90-86a9-a6c5bf4fb4ae,0,"Building Materials, Construction & Architecture",,,,"[
  {
    ""role"": ""Owner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Building Materials, Construction & Architecture industry.
Professional experience:
* Owner for >9 years
"
bd894abc-207b-48f2-a2d5-506102902cae,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": """",
    ""field"": ""Computer and Information Technology Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder, President"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior Manager (IT)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Renewable Energy & Climate Tech"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""COO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Network Consultant"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Exchange Analyst"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Defense Messaging System Exchange Administrator"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Information Technology Product Owner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* in Computer and Information Technology Administration and Management (Institution QS rank 200+)

Professional experience:
* Founder, President for 2-3 years in the `IT Services & Digital Solutions` industry (2-10 employees)
* Senior Manager (IT) for <2 years in the `Renewable Energy & Climate Tech` industry (1001-5000 employees)
* COO for <2 years in the `IT Services & Digital Solutions` industry (11-50 employees)
* Senior Network Consultant for 6-9 years in the `IT Services & Digital Solutions` industry (11-50 employees)
* Exchange Analyst for <2 years in the `Industrial & Agricultural Machinery Manufacturing` industry (10001+ employees)
* Defense Messaging System Exchange Administrator for <2 years in the `IT Services & Digital Solutions` industry (51-200 employees)
* Information Technology Product Owner for 4-5 years
"
96566364-0103-404e-84ee-e16818c26971,0,Industrial & Agricultural Machinery Manufacturing,,,"[
  {
    ""degree"": ""MS"",
    ""field"": ""Finance"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Lieutenant Commander (Supply Corps)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Armed Forces"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Consultant"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Advisor"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Investment Representative"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Retirement Investment Specialist"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Financial Advisor"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Industrial & Agricultural Machinery Manufacturing industry.
Education:
* MS in Finance (Institution QS rank 200+)
* BSc in Business Administration (Institution QS rank 200+)

Professional experience:
* Lieutenant Commander (Supply Corps) for 4-5 years in the `Armed Forces` industry (10001+ employees)
* Co-Founder for <2 years
* Financial Consultant for <2 years in the `Financial Services` industry (1001-5000 employees)
* Financial Advisor for <2 years in the `Financial Services` industry (10001+ employees)
* Investment Representative for 2-3 years in the `Financial Services` industry (10001+ employees)
* Retirement Investment Specialist for 2-3 years in the `Financial Services` industry (10001+ employees)
* Financial Advisor for <2 years in the `Financial Services` industry (10001+ employees)
"
ccc121ca-0503-425a-91fb-39f7c593186e,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""42""
  },
  {
    ""degree"": ""BA"",
    ""field"": """",
    ""qs_ranking"": ""42""
  }
]","[
  {
    ""role"": ""VP"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": "">9""
  },
  {
    ""role"": ""General Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Partner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Sales"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Account Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* (Institution QS rank 42)
* BA (Institution QS rank 42)

Professional experience:
* VP for >9 years in the `Marketing, Advertising & Events` industry (11-50 employees)
* General Manager for <2 years
* Partner for 6-9 years
* Sales for <2 years in the `Industrial & Agricultural Machinery Manufacturing` industry (5001-10000 employees)
* Account Manager for <2 years in the `Industrial & Agricultural Machinery Manufacturing` industry (10001+ employees)
"
f6be2e15-08b7-49fb-b7d2-a809983affc6,0,Personal & Consumer Services,,,,"[
  {
    ""role"": ""VP (Digital Marketing)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Marketing Director"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Building Materials, Construction & Architecture"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Operations Manager"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Personal & Consumer Services industry.
Professional experience:
* VP (Digital Marketing) for <2 years in the `IT Services & Digital Solutions` industry (11-50 employees)
* Marketing Director for <2 years in the `Building Materials, Construction & Architecture` industry (51-200 employees)
* Operations Manager for 4-5 years in the `IT Services & Digital Solutions` industry (11-50 employees)
"
9c3b485f-c957-42e5-8c45-d9fb3ff86cf0,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BS/BE"",
    ""field"": ""Computer Science and Chemical and Biomolecular Engineering"",
    ""qs_ranking"": ""35""
  }
]","[
  {
    ""role"": ""Product Manager (Mobile)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Product Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BS/BE in Computer Science and Chemical and Biomolecular Engineering (Institution QS rank 35)

Professional experience:
* Product Manager (Mobile) for <2 years in the `Software Development` industry (1001-5000 employees)
* Product Manager for <2 years
"
8ba60699-f85e-4e31-9b9e-a054b3806368,0,Creative & Graphic Design,,,"[
  {
    ""degree"": """",
    ""field"": ""Interior Design"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""Public Relations"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Designer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Associate Executive Director"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Sales Representative"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Ski Instructor"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Creative & Graphic Design industry.
Education:
* in Interior Design (Institution QS rank 200+)
* BSc in Public Relations (Institution QS rank 200+)
* (Institution QS rank 200+)

Professional experience:
* Designer for <2 years
* Associate Executive Director for <2 years in the `Non‑Profit, NGO & Associations` industry (5001-10000 employees)
* Sales Representative for <2 years
* Ski Instructor for <2 years
"
