founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
05deb06d-a7c4-4cea-8851-3f2bf45fe188,0,Software Development,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Finance"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""ServiceNow Solution Architect"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Technology Architecture Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""ServiceNow Senior Implementation Specialist"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""ServiceNow Implementation Specialist"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Technical Analyst"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* BS in Finance (Institution QS rank 200+)

Professional experience:
* ServiceNow Solution Architect for <2 years in the `Management, Strategy & Professional Services` industry (10001+ employees)
* Technology Architecture Manager for <2 years in the `Management, Strategy & Professional Services` industry (10001+ employees)
* ServiceNow Senior Implementation Specialist for <2 years
* ServiceNow Implementation Specialist for <2 years
* Technical Analyst for <2 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
5b8a6079-c0d2-4421-bfd0-630613eedc18,1,Research Services & Market Analysis,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Computer Engineering"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""VP (R&D), VP (Engineering), Chief Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Research Services & Market Analysis industry.
Education:
* BS in Computer Engineering (Institution QS rank 200+)
* BS in Computer Science (Institution QS rank 200+)

Professional experience:
* VP (R&D), VP (Engineering), Chief Engineer for 6-9 years in the `Aerospace, Defense & Ship/Space` industry (10001+ employees)
"
889aa67a-a488-4aa2-8d7b-ab7c6895e1cc,0,Entertainment & Live Arts,,,"[
  {
    ""degree"": """",
    ""field"": ""Information Technology"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Co-Founder, CTO"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Entertainment & Live Arts industry.
Education:
* in Information Technology (Institution QS rank 200+)

Professional experience:
* Director for 2-3 years
* CEO for 2-3 years
* Co-Founder, CTO for 2-3 years in the `Technology, Information & Internet Platforms` industry (201-500 employees)
"
755c1f86-05bb-4286-bfc7-a0cd8d0ee09e,0,Financial Services,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Master"",
    ""field"": ""Banking and Corporate Law and Finance and Securities Law"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CFO"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""E-Learning"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Investment Director"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Portfolio Manager"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Asset Allocation Analyst"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Economic Researcher"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* MBA in Business Administration and Management (Institution QS rank 200+)
* Master in Banking and Corporate Law and Finance and Securities Law (Institution QS rank 200+)
* Bachelor in Economics (Institution QS rank 200+)

Professional experience:
* CFO for <2 years in the `E-Learning` industry (1001-5000 employees)
* Investment Director for 2-3 years in the `Real Estate & Leasing` industry (201-500 employees)
* Portfolio Manager for <2 years in the `Financial Services` industry (11-50 employees)
* Asset Allocation Analyst for <2 years in the `Financial Services` industry (10001+ employees)
* Economic Researcher for <2 years in the `Financial Services` industry (1001-5000 employees)
"
9273695d-0b76-4f08-99ba-61ebdd87c433,1,Renewable Energy & Climate Tech,,,"[
  {
    ""degree"": ""BA"",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Managing Principal"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Founder, Managing Principal"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Renewable Energy & Climate Tech"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""CEO, President"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""General Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO, President"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Director (Acquisitions & Finance)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Director (Acquisitions & Finance)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Research Associate"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Renewable Energy & Climate Tech industry.
Education:
* BA (Institution QS rank 200+)

Professional experience:
* Managing Principal for 6-9 years in the `Management, Strategy & Professional Services` industry (2-10 employees)
* Founder, Managing Principal for 4-5 years in the `Renewable Energy & Climate Tech` industry (11-50 employees)
* CEO, President for 2-3 years
* General Manager for <2 years in the `Clinical & Diagnostic Healthcare` industry (10001+ employees)
* CEO, President for 2-3 years
* Director (Acquisitions & Finance) for 4-5 years
* Director (Acquisitions & Finance) for 2-3 years
* Research Associate for <2 years in the `Real Estate & Leasing` industry (10001+ employees)
"
5f00b762-6035-4b84-b853-006225aae179,0,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""101""
  }
]","[
  {
    ""role"": ""CEO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Management Consultant"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* MBA in Business Administration (Institution QS rank 200+)
* (Institution QS rank 101)

Professional experience:
* CEO for 2-3 years in the `Biotechnology & Nanotechnology Research` industry (11-50 employees)
* Management Consultant for >9 years
"
522bd08f-61dd-414b-9dcb-243ba238309b,0,Personal & Consumer Services,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Biophysics"",
    ""qs_ranking"": ""8""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Chemistry and Physics"",
    ""qs_ranking"": ""1""
  }
]","[
  {
    ""role"": ""Scientist II (Metabolic Engineering)"",
    ""company_size"": ""myself only employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Scientist I (Metabolic Engineering)"",
    ""company_size"": ""myself only employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Fellow"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Extractive Industries"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Research Associate"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Computer User Assistant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Lab Assistant"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Personal & Consumer Services industry.
Education:
* PhD in Biophysics (Institution QS rank 8)
* BA in Chemistry and Physics (Institution QS rank 1)

Professional experience:
* Scientist II (Metabolic Engineering) for 2-3 years in the `Biotechnology & Nanotechnology Research` industry (myself only employees)
* Scientist I (Metabolic Engineering) for 4-5 years in the `Biotechnology & Nanotechnology Research` industry (myself only employees)
* Fellow for <2 years in the `Extractive Industries` industry (51-200 employees)
* Research Associate for <2 years in the `Higher Education & Research` industry (10001+ employees)
* Computer User Assistant for 4-5 years in the `Higher Education & Research` industry (10001+ employees)
* Lab Assistant for <2 years
"
cc0082e9-2a73-4be6-9069-a4bc41b95cb4,0,"Management, Strategy & Professional Services",[],[],"[
  {
    ""degree"": ""MSc"",
    ""field"": ""Mathematics and Computer Science and Philosophy"",
    ""qs_ranking"": ""27""
  }
]","[
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Leadership Team Member"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Senior VP (Small Business)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": "">9""
  },
  {
    ""role"": ""SVP (Enterprise Software)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": "">9""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Director (Marketing)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": "">9""
  },
  {
    ""role"": """",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Networking & Cybersecurity Products"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Developer, Architect, Designer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Management, Strategy & Professional Services industry.
Education:
* MSc in Mathematics and Computer Science and Philosophy (Institution QS rank 27)

Professional experience:
* CEO for 4-5 years
* Founder for 4-5 years
* CTO for 6-9 years in the `Software Development` industry (10001+ employees)
* CTO for <2 years in the `Industrial & Agricultural Machinery Manufacturing` industry (501-1000 employees)
* Senior Leadership Team Member for >9 years in the `Software Development` industry (10001+ employees)
* Senior VP (Small Business) for >9 years in the `Software Development` industry (10001+ employees)
* SVP (Enterprise Software) for >9 years in the `Software Development` industry (10001+ employees)
* CTO for >9 years in the `Software Development` industry (10001+ employees)
* Director (Marketing) for >9 years in the `Software Development` industry (10001+ employees)
* for <2 years in the `Networking & Cybersecurity Products` industry (5001-10000 employees)
* CEO for 6-9 years
* CEO for 4-5 years in the `Software Development` industry (2-10 employees)
* Developer, Architect, Designer for 4-5 years in the `Higher Education & Research` industry (10001+ employees)
"
1743bf40-3769-41bc-99ac-81d2e3184c2a,0,Sports Teams & Leagues,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": """",
    ""qs_ranking"": ""139""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Communication and Media Studies"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""CM, Copywriter"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Radio Broadcaster"",
    ""company_size"": """",
    ""industry"": ""Broadcast Media Production & Distribution"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Junior Editor"",
    ""company_size"": """",
    ""industry"": ""Internet Media & Publishing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Television Broadcaster"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Sports Teams & Leagues industry.
Education:
* MBA (Institution QS rank 139)
* Bachelor in Communication and Media Studies (Institution QS rank 200+)

Professional experience:
* CM, Copywriter for <2 years in the `Marketing, Advertising & Events` industry (11-50 employees)
* Radio Broadcaster for 6-9 years in the `Broadcast Media Production & Distribution` industry
* Junior Editor for <2 years in the `Internet Media & Publishing` industry
* Television Broadcaster for <2 years in the `Telecommunications Services` industry (10001+ employees)
"
b1887ce6-cba8-44f6-a8dd-8e73cf371c74,0,Software Development,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Electrical Engineering and Computer Sciences"",
    ""qs_ranking"": ""8""
  }
]","[
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Web Developer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* BS in Electrical Engineering and Computer Sciences (Institution QS rank 8)

Professional experience:
* Software Engineer for <2 years in the `Software Development` industry (10001+ employees)
* Web Developer for 2-3 years in the `IT Services & Digital Solutions` industry (51-200 employees)
"
2cda4edc-37e3-49b1-b370-84724df3b2c5,0,Broadcast Media Production & Distribution,,,"[
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Content Creator"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Film, TV, Animation & Photography"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Art Director (SFX)"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Art Director (SFX)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Art Director (CGI General)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Film, TV, Animation & Photography"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Art Director (SFX)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Film, TV, Animation & Photography"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Broadcast Media Production & Distribution industry.
Education:
* (Institution QS rank 200+)

Professional experience:
* Content Creator for <2 years in the `Film, TV, Animation & Photography` industry (1001-5000 employees)
* Art Director (SFX) for <2 years in the `Marketing, Advertising & Events` industry (2-10 employees)
* Art Director (SFX) for <2 years
* Art Director (CGI General) for <2 years in the `Film, TV, Animation & Photography` industry (11-50 employees)
* Art Director (SFX) for <2 years in the `Film, TV, Animation & Photography` industry (11-50 employees)
"
95520dbb-84a3-4443-a2d8-7bdc1a95ca47,0,Venture Capital & Private Equity,,,"[
  {
    ""degree"": ""BA"",
    ""field"": """",
    ""qs_ranking"": ""4""
  }
]","[
  {
    ""role"": ""VP"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Assistant Program Manager"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Venture Capital & Private Equity industry.
Education:
* BA (Institution QS rank 4)

Professional experience:
* VP for 6-9 years in the `Aerospace, Defense & Ship/Space` industry (51-200 employees)
* Assistant Program Manager for <2 years in the `Technology, Information & Internet Platforms` industry (201-500 employees)
"
a2492240-a446-4ff1-a037-499a2ef7c958,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Computer and Information Systems Security and Information Assurance"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Systems Administrator"",
    ""company_size"": """",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* Bachelor in Computer and Information Systems Security and Information Assurance (Institution QS rank 200+)

Professional experience:
* Systems Administrator for 2-3 years in the `Education & Training Services` industry
"
610f21c9-80a7-4800-aff4-0896878ac6b3,1,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""123""
  }
]","[
  {
    ""role"": """",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": """",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": """",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""<2""
  },
  {
    ""role"": """",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BS in Computer Science (Institution QS rank 123)

Professional experience:
* for <2 years in the `IT Services & Digital Solutions` industry (2-10 employees)
* 
* for <2 years in the `Marketing, Advertising & Events` industry (201-500 employees)
* 
"
f5bd5b03-f283-47b4-808d-44b6953bae67,0,Legal Services & Law Firms,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""English"",
    ""qs_ranking"": ""170""
  },
  {
    ""degree"": ""JD"",
    ""field"": ""Law"",
    ""qs_ranking"": ""200+""
  }
]",,"This founder leads a startup in the Legal Services & Law Firms industry.
Education:
* Bachelor in English (Institution QS rank 170)
* JD in Law (Institution QS rank 200+)
"
cd79cf2c-377f-4b1d-85e2-0e24d9e47234,0,Creative & Graphic Design,,,"[
  {
    ""degree"": ""BID"",
    ""field"": ""Industrial and Product Design"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""President"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Creative & Graphic Design"",
    ""duration"": "">9""
  },
  {
    ""role"": ""Co-Founder, Managing Member"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Creative & Graphic Design"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Creative & Graphic Design industry.
Education:
* BID in Industrial and Product Design (Institution QS rank 200+)

Professional experience:
* President for >9 years in the `Creative & Graphic Design` industry (2-10 employees)
* Co-Founder, Managing Member for >9 years in the `Creative & Graphic Design` industry (11-50 employees)
"
b9d0b901-3834-495b-b02c-b432379ea57c,1,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Biomedical Sciences"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Genetics and Molecular and Cell Biology"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": """",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": """",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Biotechnology & Nanotechnology Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": """",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* PhD in Biomedical Sciences (Institution QS rank 200+)
* BS in Genetics and Molecular and Cell Biology (Institution QS rank 200+)

Professional experience:
* for <2 years in the `Biotechnology & Nanotechnology Research` industry (11-50 employees)
* for 2-3 years in the `Biotechnology & Nanotechnology Research` industry (1001-5000 employees)
* for <2 years in the `Clinical & Diagnostic Healthcare` industry (10001+ employees)
* Postdoctoral Fellow for 2-3 years in the `Clinical & Diagnostic Healthcare` industry (10001+ employees)
* Postdoctoral Fellow for <2 years in the `Higher Education & Research` industry (10001+ employees)
"
be933567-3e39-4008-9e0e-74d8f07dbc0c,0,Legal Services & Law Firms,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Cellular and Molecular Biology"",
    ""qs_ranking"": ""29""
  },
  {
    ""degree"": ""JD"",
    ""field"": ""Law"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Business Development Associate"",
    ""company_size"": """",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Research Associate"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Legal Services & Law Firms industry.
Education:
* BS in Cellular and Molecular Biology (Institution QS rank 29)
* JD in Law (Institution QS rank 200+)

Professional experience:
* Business Development Associate for <2 years in the `Chemical & Pharmaceutical Manufacturing` industry
* Research Associate for 2-3 years in the `Research Services & Market Analysis` industry (501-1000 employees)
"
f464c841-5b5b-446d-bffd-9654ab105f69,0,Higher Education & Research,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Finance"",
    ""qs_ranking"": ""26""
  },
  {
    ""degree"": ""MS"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS, BA"",
    ""field"": ""Computer Science and Mathematics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Technology Advisor, Board Member"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Broadcast Media Production & Distribution"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Director (Engineering, Contextual Search Advertising)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Founder, CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Architect"",
    ""company_size"": """",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Adjunct Lecturer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Architect"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Management, Strategy & Professional Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Higher Education & Research industry.
Education:
* MBA in Finance (Institution QS rank 26)
* MS in Computer Science (Institution QS rank 200+)
* BS, BA in Computer Science and Mathematics (Institution QS rank 200+)

Professional experience:
* Technology Advisor, Board Member for <2 years
* CTO for 6-9 years in the `Broadcast Media Production & Distribution` industry (501-1000 employees)
* Director (Engineering, Contextual Search Advertising) for <2 years in the `Software Development` industry (10001+ employees)
* Director for 2-3 years in the `Technology, Information & Internet Platforms` industry (51-200 employees)
* CTO for <2 years
* Founder, CTO for 2-3 years
* Architect for <2 years in the `Software Development` industry
* CTO for <2 years
* Adjunct Lecturer for <2 years in the `Higher Education & Research` industry (10001+ employees)
* Architect for <2 years in the `Financial Services` industry
* Senior Consultant for 2-3 years in the `Management, Strategy & Professional Services` industry (10001+ employees)
"
136dea81-6f6d-4569-93fa-1fe2d58bae4f,0,Software Development,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Computer Science and Machine Learning"",
    ""qs_ranking"": ""8""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Physics"",
    ""qs_ranking"": ""1""
  }
]","[
  {
    ""role"": ""Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Consultant (Machine Learning)"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Government Policy & Legal Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* PhD in Computer Science and Machine Learning (Institution QS rank 8)
* BA in Physics (Institution QS rank 1)

Professional experience:
* Founder for <2 years
* Consultant (Machine Learning) for <2 years in the `Government Policy & Legal Services` industry (201-500 employees)
"
ead3bd1c-34e6-4a9d-b7b4-13bd5f589ffe,0,Renewable Energy & Climate Tech,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Industrial Sales Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Semiconductor Industries"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Sales Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Semiconductor Industries"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Account Manager"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Semiconductor Industries"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Account Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Renewable Energy & Climate Tech industry.
Education:
* Bachelor in Business Administration and Management (Institution QS rank 200+)

Professional experience:
* Industrial Sales Manager for 4-5 years in the `Semiconductor Industries` industry (10001+ employees)
* Sales Manager for <2 years in the `Semiconductor Industries` industry (10001+ employees)
* Account Manager for 2-3 years in the `Semiconductor Industries` industry (501-1000 employees)
* Account Manager for 2-3 years
"
